一	/jɐt˥/
加	/ka:˥/, /ka:˧/
务	/mou˨/
劢	/ma:i˨/
劣	/ly:t˧/
劦	/hi:p˧/, /hi:p˨/
动	/tʊŋ˨/
助	/tsɔ:˨/
努	/nou˩˧/
劫	/ki:p˧/
劬	/kʰɵy˨˩/
劭	/si:u˨/
劮	/jɐt˨/
励	/lɐi˨/
劲	/kɪŋ˨/
劳	/lou˨˩/
効	/ha:u˨/
劻	/hɔ:ŋ˥/
劼	/kʰi:t˧/
劾	/hɐt˨/
势	/sɐi˧/
勁	/kɪŋ˧/, /kɪŋ˨/
勃	/pu:t˨/
勄	/mɐn˩˧/
勅	/tsʰɪk˥/
勇	/jʊŋ˩˧/, /jʊŋ˨/
勉	/mi:n˩˧/
勋	/fɐn˥/
勍	/kʰɪŋ˨˩/
勑	/tsʰɪk˥/, /lɔ:i˨˩/
勒	/la:k˨/, /lɐk˨/
勔	/mi:n˩˧/
動	/tʊŋ˨/
勖	/hʊk˥/, /jʊk˥/
勗	/hʊk˥/, /jʊk˥/
勘	/hɐm˥/, /hɐm˧/
務	/mou˨/
勚	/ji:˨/
勛	/fɐn˥/
勝	/sɪŋ˥/, /sɪŋ˧/
勞	/lou˨˩/, /lou˨/
募	/mou˨/
勢	/sɐi˧/
勣	/tsɪk˥/
勤	/kʰɐn˨˩/
勦	/tsʰa:u˥/, /tsʰɐu˧˥/, /tsi:u˥/, /tsi:u˧˥/
勩	/jɐi˨/, /ji:˨/
勯	/ta:n˥/
勰	/hi:p˨/
勱	/ma:i˨/
勳	/fɐn˥/
勴	/lɵy˨/
勵	/lɐi˨/
勷	/jœ:ŋ˨˩/, /sœ:ŋ˥/
勸	/hy:n˧/
勹	/pa:u˥/
勺	/tsʰœ:k˧/, /sœ:k˧/, /tsœ:k˧/
勻	/wɐn˨˩/
勼	/kɐu˥/, /kʰɐu˥/
勽	/pou˨/
勾	/ɐu˥/, /kɐu˥/, /ŋɐu˥/
勿	/mɐt˨/
匀	/wɐn˨˩/
包	/pa:u˥/
匆	/tsʰʊŋ˥/
匈	/hʊŋ˥/
匉	/pʰa:ŋ˥/, /pʰɪŋ˥/
匊	/kʊk˥/
匋	/tʰou˨˩/
匍	/pʰou˨˩/
匏	/pʰa:u˨˩/
匐	/pa:k˨/
匑	/kʰʊŋ˨˩/
匒	/ta:p˧/
匕	/pei˧˥/, /pei˨/
化	/fa:˧/
北	/pa:k˥/, /pɐk˥/
匙	/tsʰi:˨˩/, /si:˨˩/
匚	/fɔ:ŋ˥/
匜	/ji:˨˩/
匝	/tsa:p˧/
匟	/kʰɔ:ŋ˧/
匠	/tsœ:ŋ˨/
匡	/hɔ:ŋ˥/
匣	/ha:p˨/
匦	/kwɐi˧˥/
匪	/fei˧˥/
匭	/kwɐi˧˥/
匮	/kwɐi˨/
匯	/wu:i˨/
匰	/ta:n˥/
匱	/kwɐi˨/
匴	/sy:n˧˥/, /sy:n˧/
匵	/tʊk˨/
匸	/hɐi˧˥/
匹	/pʰɐt˥/
区	/ɐu˥/, /kʰɵy˥/
医	/ji:˥/
匼	/hɐp˥/, /ɔ:˥/
匽	/ji:n˧˥/
匾	/pi:n˧˥/
匿	/nɪk˥/
區	/ɐu˥/, /kʰɵy˥/
十	/sɐp˨/
千	/tsʰi:n˥/
卄	/ja:˨/, /jɛ:˨/
卅	/sa:˥/
升	/sɪŋ˥/
午	/ŋ˩˧/
卉	/wɐi˧˥/, /wɐi˩˧/
半	/pu:n˧/
卌	/sɛ:˧/
卍	/ma:n˨/
华	/wa:˨˩/
协	/hi:p˨/
卑	/pei˥/
卒	/tsʰy:t˧/, /tsɵt˥/
卓	/tsʰœ:k˧/, /tsœ:k˧/
協	/hi:p˧/
单	/ta:n˥/
卖	/ma:i˨/
南	/na:m˨˩/
博	/pɔ:k˧/
卜	/pʊk˥/
卞	/pi:n˨/
卟	/pʊk˥/
占	/tsi:m˥/, /tsi:m˧/
卡	/kʰa:˥/, /kʰa:˧˥/, /kʰa:t˥/
卢	/lou˨˩/
卣	/jɐu˩˧/
卤	/lou˩˧/
卦	/kwa:˧/
卧	/ŋɔ:˨/
卩	/tsi:t˧/
卫	/wɐi˨/
卬	/jœ:ŋ˩˧/, /ŋɔ:ŋ˨˩/
卮	/tsi:˥/, /tsi:˨/
卯	/ma:u˩˧/
印	/jɐn˧/, /ŋɐn˧/
危	/ŋɐi˨˩/
卲	/si:u˨/
即	/tsɪk˥/
却	/kʰœ:k˧/
卵	/lɵn˧˥/, /lɵn˩˧/
卷	/ky:n˧˥/, /ky:n˧/, /kʰy:n˨˩/
卸	/sɛ:˧/
卹	/sɵt˥/
卻	/kʰœ:k˧/
卼	/ŋɐt˨/
卽	/tsɪk˥/
卿	/hɪŋ˥/
厂	/a:˥/, /hɔ:n˧/
厄	/a:k˥/, /ɐk˥/
厅	/tʰɛ:ŋ˥/
历	/lɪk˨/
厉	/lɐi˨/
厊	/a:˧˥/, /ŋa:˩˧/
压	/a:t˧/, /ŋa:t˧/
厌	/ji:m˧/
厍	/sɛ:˧/
厎	/tsi:˧˥/
厏	/tsa:˧/
厓	/ŋa:i˨˩/
厔	/tsɐt˨/
厕	/tsʰi:˧/
厖	/mɔ:ŋ˨˩/, /pʰɔ:ŋ˨˩/
厘	/lei˨˩/
厙	/sɛ:˧/
厚	/hɐu˩˧/
厜	/tsʰɵy˥/, /sɵy˨˩/
厝	/tsʰou˧/
厞	/fei˨/
原	/jy:n˨˩/
厠	/tsʰi:˧/
厢	/sœ:ŋ˥/
厣	/ji:m˧/
厤	/lɪk˨/
厥	/kʰy:t˧/
厦	/ha:˨/
厨	/tsʰɵy˨˩/, /tsʰy:˨˩/
厩	/kɐu˧/
厬	/kwɐi˧˥/
厭	/ji:m˥/, /ji:m˧/
厮	/si:˥/
厰	/tsʰɔ:ŋ˧˥/
厲	/lɐi˨/
厴	/ji:m˧˥/, /ji:m˧/
厶	/mɐu˩˧/, /si:˥/
厷	/kwɐŋ˥/
厹	/kʰɐu˧˥/, /kʰɐu˨˩/
去	/hɵy˧˥/, /hɵy˧/
县	/jy:n˧˥/, /jy:n˨/
叁	/sa:m˥/
参	/tsʰa:m˥/, /sɐm˥/
參	/tsʰa:m˥/, /tsʰɐm˥/, /sa:m˥/, /sɐm˥/
叄	/tsʰa:m˥/, /sɐm˥/
又	/jɐu˨/
叉	/tsʰa:˥/
及	/kɐp˨/, /kʰɐp˨/
友	/jɐu˩˧/
双	/sœ:ŋ˥/
反	/fa:n˥/, /fa:n˧˥/
収	/sɐu˥/
发	/fa:t˧/
叔	/sʊk˥/
取	/tsʰɵy˧˥/
受	/sɐu˨/
变	/pi:n˧/
叙	/tsɵy˨/
叛	/pu:n˨/
叟	/sɐu˧˥/
叠	/ti:p˨/
叡	/ha:i˨/, /jɵy˨/
叢	/tsʰʊŋ˨˩/
口	/hɐu˧˥/
古	/ku:˧˥/
句	/kɐu˥/, /kɵy˧/
另	/lɪŋ˨/
叨	/tou˥/, /tʰou˥/
叩	/kʰɐu˧/
只	/tsɛ:k˧/, /tsi:˧˥/
叫	/ki:u˧/
召	/si:u˨/, /tsi:u˨/
叭	/pa:˥/
叮	/tɪŋ˥/
可	/hɐk˥/, /hɔ:˧˥/
台	/ji:˨˩/, /tʰɔ:i˨˩/
叱	/tsʰɪk˥/
史	/si:˧˥/
右	/jɐu˨/
叴	/kʰɐu˨˩/
叵	/pʰɔ:˧˥/
叶	/hi:p˨/
号	/hou˨/
司	/si:˥/
叹	/tʰa:n˧/
叻	/lɐk˨/, /lɛ:k˥/, /lɪk˥/
叼	/ti:u˥/
叽	/kei˥/
叾	/tʊk˥/
吁	/hɵy˥/
吃	/kɐt˥/, /hɐt˥/, /hɛ:k˧/, /ja:k˧/
各	/kɔ:˧/, /kɔ:k˧/
吆	/ji:u˥/
合	/kɐp˧/, /hɐp˨/
吉	/kɐt˥/
吊	/ti:u˧/
吋	/tsʰy:n˧/
同	/tʰʊŋ˨˩/
名	/mɛ:ŋ˨˩/, /mɪŋ˨˩/
后	/hɐu˨/
吏	/lei˨/
吐	/tʰou˧˥/, /tʰou˧/
向	/hœ:ŋ˧/
吒	/tsa:˥/, /tsa:˧/
吓	/ha:˧˥/, /ha:˩˧/, /ha:k˧/
吔	/ja:˥/, /ja:˧˥/, /ja:˨˩/, /ja:k˧/, /jɛ:˩˧/
吕	/lɵy˩˧/
吖	/a:˥/
吗	/ma:˧/
吙	/hɛ:u˥/
吚	/ji:˥/
君	/kwɐn˥/
吝	/lɵn˨/
吞	/tʰɐn˥/
吟	/jɐm˨˩/, /ŋɐm˨˩/
吠	/fɐi˨/
吡	/pei˥/
吣	/tsʰɐm˧/
吥	/pɐt˥/, /pɐu˨/, /pʰɐu˧/
否	/fɐu˧˥/, /pʰei˧˥/
吧	/pa:˥/, /pa:˨/
吨	/tɵn˥/, /tsɵn˥/
吩	/fɐn˥/
吪	/ŋɔ:˨˩/
含	/hɐm˨˩/
听	/jɐn˩˧/, /tʰɛ:ŋ˥/, /tʰɪŋ˥/, /tʰɪŋ˧/
吭	/ha:ŋ˥/, /hɔ:ŋ˨˩/
吮	/sy:n˩˧/
启	/kʰɐi˧˥/
吰	/wɐŋ˨˩/
吱	/tsi:˥/
吲	/tsʰɐn˧˥/
吳	/ŋ˨˩/
吴	/ŋ˨˩/
吵	/tsʰa:u˧˥/
吶	/na:p˨/, /nɐt˨/, /nɵt˨/
吷	/hy:t˧/
吸	/kʰɐp˥/, /ŋɐp˥/
吹	/tsʰɵy˥/, /tsʰɵy˧/
吻	/mɐn˩˧/
吼	/ha:u˥/, /hɐu˧/
吽	/hʊŋ˥/, /ŋɐu˨/
吾	/ŋ˨˩/
呀	/a:˥/, /a:˧/, /a:˨/
呂	/lɵy˩˧/
呃	/a:k˥/, /ɐk˥/
呅	/mɐn˥/
呆	/ta:i˥/, /ŋɔ:i˨˩/
呈	/tsʰɪŋ˨˩/
告	/kou˧/, /kʊk˥/
呌	/ki:u˧/
呍	/wɐn˨˩/
呎	/tsʰɛ:k˧/
呏	/sɪŋ˥/
呐	/na:p˨/, /nɵt˨/
呒	/m̩˨˩/
呓	/ŋɐi˨/
呔	/tʰa:i˥/
呕	/ɐu˧˥/
呖	/lɪk˨/
呗	/pa:i˨/
员	/jy:n˨˩/
呙	/kwa:˧/
呛	/tsʰœ:ŋ˥/
呜	/wu:˥/
呠	/pʰɐn˧/
呡	/mɐn˧/
呢	/nɛ:˥/, /nei˥/, /nei˨˩/, /ni:˥/
呣	/m̩:˧˥/, /m̩:˨/
呤	/lɪŋ˨˩/
呥	/jɐm˥/, /ji:m˨˩/
呦	/jɐu˥/
周	/tsɐu˥/
呪	/tsɐu˧˥/
呫	/tsʰi:p˧/, /tʰi:p˧/
呬	/hei˧/
呮	/tsɛ:˥/, /tsɛ:k˥/
呯	/pʰɛ:ŋ˨˩/
呰	/tsi:˧˥/
呱	/ku:˥/, /kwa:˥/, /kwa:˧˥/, /wa:˥/
呲	/tsi:˥/
味	/mei˨/
呴	/hɵy˥/
呵	/hɔ:˥/, /hɔ:˧˥/
呶	/na:u˨˩/
呷	/ha:p˧/
呸	/pʰei˥/
呺	/hi:u˥/, /hou˨˩/
呻	/sɐn˥/
呼	/fu:˥/
命	/mɛ:ŋ˨/, /mɪŋ˨/
呾	/ta:t˧/
呿	/kʰɵy˥/
咀	/tsɵy˧˥/
咁	/kɐm˧˥/, /kɐm˧/
咂	/sɐp˥/, /tsa:p˧/
咄	/tsʰy:t˧/, /tɵt˥/
咆	/pʰa:u˨˩/
咇	/pɐt˥/, /pi:t˥/
咈	/fɐt˥/, /fɐt˨/
咊	/wɔ:˨˩/
咋	/tsa:˥/, /tsa:˧/, /tsa:k˧/
和	/wɔ:˨˩/, /wɔ:˨/
咍	/hɔ:i˥/
咎	/kɐu˧/, /kou˥/
咏	/wɪŋ˨/
咐	/fu:˧/, /fu:˨/
咑	/tɐk˥/
咒	/tsɐu˧/
咓	/a:˩˧/
咔	/kʰa:˥/, /kʰa:˨˩/
咕	/ku:˥/, /ku:˧˥/
咖	/ka:˥/, /ka:˧/, /kʰa:˥/
咗	/tsɔ:˧˥/
咙	/lʊŋ˨˩/
咚	/tʊŋ˥/
咛	/nɪŋ˨˩/
咠	/tsʰɐp˥/
咡	/ji:˨/, /mɐi˥/, /mɐi˨˩/
咢	/ŋɔ:k˨/
咤	/tsa:˥/
咥	/ti:t˨/, /hei˧/, /tsɐt˨/
咦	/ji:˧˥/, /ji:˨˩/
咧	/lɛ:˧˥/, /lɛ:˨˩/
咨	/tsi:˥/
咩	/mɛ:˥/
咪	/mɐi˥/, /mɐi˩˧/, /mɐi˨/
咫	/tsi:˧˥/
咬	/ŋa:u˩˧/
咭	/kɐt˥/, /kʰa:t˥/, /kʰɐt˥/, /kʰi:t˥/
咮	/tsɐu˧/, /tsy:˥/
咯	/ka:k˧/, /lɔ:˥/, /lɔ:˧/, /lɔ:k˧/
咱	/tsa:˥/
咳	/ha:i˥/, /hɔ:i˨˩/, /kʰɐt˥/, /kʰɔ:i˧/
咶	/si:˨/
咷	/tʰou˨˩/
咸	/ha:m˨˩/
咹	/hɔ:n˥/
咺	/hy:n˥/, /hy:n˧˥/
咻	/hɵy˧˥/, /jɐu˥/
咼	/kwa:˧/, /wa:˥/
咽	/ji:n˥/, /ji:n˧/, /ji:t˧/
咿	/ji:˥/
哀	/ɔ:i˥/
品	/pɐn˧˥/
哂	/tsʰɐn˧˥/, /sa:i˧/
哄	/hʊŋ˧˥/, /hʊŋ˧/, /hʊŋ˨/
哅	/hʊŋ˥/
哆	/tsʰɛ:˧˥/, /tsʰi:˧˥/, /tɔ:˥/
哇	/wa:˥/
哈	/ha:˥/
哉	/tsɔ:i˥/
哋	/tei˧˥/, /tei˨/, /ti:˨˩/
响	/hœ:ŋ˧˥/
哎	/a:i˥/, /ɐi˧/
哏	/kɐn˥/
哑	/a:˥/, /a:˧˥/
哒	/ta:t˨/
哓	/hi:u˥/
哔	/pɐt˥/
哕	/jy:t˨/
哗	/wa:˥/, /wa:˨˩/
哙	/fa:i˧/
哚	/tɔ:˧˥/, /tɛ:u˥/
哜	/tsʰɐi˨/
哝	/nʊŋ˨˩/
哞	/mɐu˥/, /mɐu˨˩/
哟	/jɔ:˥/
員	/jy:n˨˩/, /wɐn˨˩/
哢	/lʊŋ˨/
哣	/tɐu˨/
哤	/mɔ:ŋ˨˩/
哥	/kɔ:˥/
哦	/ŋɔ:˨˩/, /ɔ:˧˥/, /ɔ:˨˩/, /ɔ:˨/
哧	/tsʰi:˥/
哨	/sa:u˧/
哩	/lɛ:˥/, /lei˩˧/, /li:˥/
哪	/na:˥/, /na:˨˩/, /na:˩˧/
哫	/tsʊk˥/
哭	/hʊk˥/
哮	/ha:u˥/
哱	/pu:t˨/
哲	/tsi:t˧/
哳	/tsa:t˧/
哶	/mɛ:˥/
哷	/ly:t˧/
哺	/pou˥/, /pou˨/
哼	/hɐŋ˥/, /hŋ̩˨/, /ŋ˥/
哽	/ɐŋ˧˥/, /kɐŋ˧˥/
哿	/kɔ:˧˥/, /hɔ:˧˥/
唁	/ji:n˨/
唂	/kʊk˥/
唃	/kʊk˥/
唄	/pa:i˨/
唅	/hɐm˥/, /hɐm˧/, /hɐm˨˩/, /ŋɐm˨˩/, /ŋɐm˨/, /ŋɐn˨˩/
唆	/sɔ:˥/
唇	/sɵn˨˩/
唈	/jɐp˥/
唉	/a:i˥/, /ɔ:i˥/
唊	/ka:p˧/, /ka:p˨/
唌	/ji:n˨˩/
唎	/lɛ:˧/, /lɛ:˩˧/, /lei˥/, /li:˥/
唏	/hei˥/
唐	/tʰɔ:ŋ˨˩/
唑	/tsɔ:˨/
唓	/tsʰɛ:˥/
唔	/m̩˨˩/, /ŋ˨˩/
唗	/tɐu˥/, /tɐu˧˥/
唚	/tsʰɐm˧/
唛	/mɐk˥/
唝	/kʊŋ˧/
唞	/tʰɐu˧˥/
唠	/lou˨˩/
唡	/lœ:ŋ˧˥/
唢	/sɔ:˧˥/
唤	/wu:n˨/
唥	/la:ŋ˥/, /la:ŋ˨˩/, /la:ŋ˨/, /lɐŋ˧/
唦	/sa:˥/
唧	/tsɛ:k˥/, /tsɪk˥/
唨	/tsɔ:˧˥/
唪	/fʊŋ˧˥/
唬	/fu:˧˥/
唭	/kʰei˧/
售	/sɐu˨/
唯	/wɐi˧˥/, /wɐi˨˩/
唰	/tsʰa:t˧/
唱	/tsʰœ:ŋ˧/
唲	/ji:˨˩/, /wa:˥/
唳	/lɵy˨/
唴	/kœ:ŋ˨/
唵	/ɐm˧˥/
唶	/tsa:k˧/, /tsɛ:˧/
唷	/jɔ:˥/
唸	/ni:m˨/
唼	/tsʰi:p˧/, /sa:p˧/, /tsa:p˧/
唾	/tʰɔ:˧/, /tʰɛ:u˧/, /tʰɛ:u˩˧/
唿	/fɐt˥/
啀	/ŋa:i˨˩/
啁	/tsɐu˥/
啃	/hɐŋ˧˥/
啄	/tœ:k˧/, /tœ:ŋ˥/
啅	/tœ:k˧/
商	/sœ:ŋ˥/
啈	/hɐŋ˥/
啉	/lɐm˥/
啊	/a:˥/, /a:˧˥/, /a:˧/, /a:˨˩/
啋	/tsʰɔ:i˥/
啍	/tʰɵn˥/, /tsɵn˥/
啎	/ŋ˩˧/
問	/mɐn˨/
啐	/tsʰɵy˧/, /sɵy˨/
啑	/ti:p˨/, /sa:p˧/
啓	/kʰɐi˧˥/
啕	/tʰou˨˩/
啖	/ta:m˨/
啗	/ta:m˨/
啛	/tsʰɐi˥/
啜	/tsy:t˧/
啝	/wɔ:˨/
啞	/a:˥/, /a:˧˥/, /ɐk˥/
啟	/kʰɐi˧˥/
啡	/fɛ:˥/, /fei˥/
啢	/lœ:ŋ˧˥/
啣	/ha:m˨˩/, /hɐm˨˩/
啤	/pɛ:˥/
啥	/sa:˥/
啦	/la:˥/
啧	/tsa:k˧/, /tsɪk˥/
啩	/kwa:˧/
啪	/pʰa:k˥/
啫	/tsɛ:˥/, /tsɛ:˧˥/, /tsɛ:˧/, /tsɛ:k˥/
啬	/sɪk˥/
啭	/tsy:n˧˥/
啮	/ji:t˨/, /ŋɐt˨/
啱	/ŋa:m˥/
啲	/ti:˥/
啴	/tʰa:n˥/
啵	/pɔ:˥/
啶	/tɪŋ˨/
啷	/lɔ:ŋ˥/
啸	/si:u˧/
啹	/kɵy˥/, /kɛ:u˥/, /kʰɛ:u˥/
啻	/tsʰi:˧/
啼	/tʰɐi˨˩/
啽	/ɐm˥/, /ŋɐm˨˩/, /ŋɐp˥/
啾	/tsɐu˥/
喀	/ha:k˧/, /kʰa:˥/, /kʰa:˧/, /kʰɐk˥/
喁	/jʊŋ˨˩/, /jy:˨˩/
喂	/wɐi˧˥/, /wɐi˧/
喃	/na:m˨˩/
善	/si:n˨/
喆	/tsi:t˧/
喇	/la:˥/
喈	/ka:i˥/
喉	/hɐu˨˩/
喊	/ha:m˧/, /hɐm˨/
喋	/ti:p˨/
喌	/tsɐu˥/
喍	/tsʰa:i˨˩/
喎	/wa:˥/, /wɔ:˧/, /wɔ:˨˩/, /wɔ:˩˧/, /wɔ:˨/
喏	/jɛ:˩˧/
喐	/jʊk˥/
喑	/jɐm˥/
喒	/tsa:˥/
喓	/ji:u˥/, /kɛ:u˥/
喔	/ɐk˥/, /ɔ:˥/
喘	/tsʰy:n˧˥/
喙	/fu:i˧/
喚	/fu:n˧/, /wu:n˨/
喜	/hei˧˥/
喝	/hɔ:t˧/
喟	/wɐi˧˥/, /wɐi˨/
喢	/sa:p˧/
喣	/hɵy˧˥/
喤	/wɔ:ŋ˨˩/
喥	/tou˨/
喦	/ŋa:m˨˩/
喧	/hy:n˥/
喨	/lœ:ŋ˨/
喪	/sɔ:ŋ˥/, /sɔ:ŋ˧/
喫	/hɛ:k˧/, /ja:k˧/
喬	/kʰi:u˨˩/
喭	/ji:n˩˧/, /ji:n˨/, /ŋɔ:n˨/
單	/ta:n˥/, /si:n˨˩/, /si:n˨/
喱	/lei˥/
喲	/jɔ:˥/
喳	/tsʰa:˥/, /tsʰa:˨˩/, /tsa:˥/
喴	/wɐi˥/, /wi:˥/
喵	/mi:u˥/
喷	/pʰɐn˧/
喺	/hɐi˧˥/
喻	/jy:˨/
喼	/kɛ:p˥/, /ki:p˥/, /kʰɛ:p˥/, /kʰi:p˥/
喽	/lɐu˥/, /lɐu˨˩/
喾	/kʊk˥/
喿	/tsʰɔ:˧/, /tsʰou˧/
嗀	/hɔ:k˧/, /hɔ:k˨/
嗁	/tʰɐi˨˩/
嗃	/ha:u˥/, /ha:u˧/, /hɔ:k˧/
嗄	/a:˧˥/, /sa:˧/
嗅	/tsʰɐu˧/, /hʊŋ˧/
嗆	/tsʰœ:ŋ˥/, /tsʰœ:ŋ˧/
嗇	/sɪk˥/
嗈	/jʊŋ˥/
嗉	/sou˧/
嗊	/kʊŋ˧/, /hʊŋ˧˥/
嗋	/hi:p˧/
嗌	/a:i˧/, /jɪk˥/
嗍	/sɔ:k˧/
嗎	/ma:˥/, /ma:˧/, /ma:˩˧/
嗏	/tsʰa:˥/, /tsʰa:˧˥/, /tsa:˧˥/
嗐	/ha:i˨/
嗑	/ha:p˧/, /hɐp˨/
嗒	/tɐp˥/, /tʰa:p˧/, /tʰɐp˧/
嗓	/sɔ:ŋ˥/, /sɔ:ŋ˧˥/
嗔	/tsʰɐn˥/, /tsɐn˥/
嗖	/sɐu˥/
嗗	/ku:t˧˥/, /ku:t˨/, /kwɐt˥/
嗙	/pʰɔ:ŋ˧/
嗚	/wu:˥/
嗛	/ha:m˨˩/, /hi:m˥/, /hi:p˧/
嗜	/si:˧/
嗝	/ka:k˧/
嗞	/tsi:˥/
嗟	/tsɛ:˥/
嗡	/jʊŋ˥/
嗢	/wɐt˥/
嗣	/tsi:˨/
嗤	/tsʰi:˥/
嗥	/hou˨˩/
嗦	/sɔ:˥/
嗨	/hei˥/, /hɔ:i˥/
嗩	/sɔ:˧˥/
嗫	/tsi:p˨/
嗬	/hɔ:˧˥/
嗮	/sa:i˧/
嗯	/ŋ˧˥/, /ŋ˨/
嗰	/kɔ:˧˥/, /kɔ:˧/
嗱	/na:˨˩/
嗲	/tɛ:˥/, /tɛ:˧˥/, /tɛ:˨˩/
嗳	/ɔ:i˧˥/
嗶	/pɐt˥/
嗷	/ŋou˥/, /ŋou˨˩/
嗹	/li:n˨˩/
嗺	/tsʰɵy˥/
嗻	/sy:˧/, /tsɛ:˥/
嗼	/mɔ:k˨/
嗽	/sɐu˧˥/, /sɐu˧/
嗾	/sɐu˧˥/, /tsʊk˨/
嗿	/tʰa:m˧˥/
嘀	/tɪk˥/, /tɪk˨/
嘁	/tsʰi:˥/, /tsʰɪk˥/
嘂	/ki:u˧/
嘅	/kɛ:˧/, /kʰɔ:i˧/
嘆	/tʰa:n˧/
嘈	/tsʰou˨˩/
嘉	/ka:˥/
嘌	/pʰi:u˥/, /pʰi:u˧/
嘍	/lɐu˥/, /lɐu˨˩/
嘎	/ka:˥/, /ka:˨˩/
嘏	/ka:˧˥/, /ku:˧˥/
嘐	/ha:u˥/
嘑	/la:˧/
嘒	/wɐi˧/
嘓	/kwɔ:k˧/
嘔	/ɐu˥/, /ɐu˧˥/
嘕	/hi:n˥/
嘖	/tsa:k˧/, /tsɪk˥/
嘗	/sœ:ŋ˨˩/
嘘	/hɵy˥/
嘛	/ma:˧/, /ma:˨˩/
嘜	/mɐk˥/
嘝	/hʊk˨/
嘞	/la:k˧/, /lɐk˧/
嘟	/tou˥/
嘢	/jɛ:˩˧/
嘤	/ɐŋ˥/, /jɪŋ˥/
嘥	/sa:i˥/, /sa:i˧/
嘧	/mɐt˨/
嘩	/ji:p˨/, /wa:˥/, /wa:˨˩/
嘬	/tsʰa:i˧/, /tsy:t˧/
嘭	/pa:ŋ˨˩/, /pʰa:ŋ˥/
嘮	/lou˨˩/
嘯	/si:u˧/
嘰	/kei˥/
嘱	/tsʊk˥/
嘲	/tsa:u˥/
嘳	/kʰwa:i˧/
嘴	/tsɵy˧˥/
嘵	/hi:u˥/
嘶	/sɐi˥/, /si:˥/
嘸	/fu:˧˥/, /m̩˨˩/, /mou˥/, /mou˩˧/
嘹	/li:u˨˩/
嘺	/kʰi:u˧˥/, /kʰi:u˨˩/
嘻	/hei˥/
嘽	/tsʰi:n˧˥/, /tʰa:n˥/, /tsi:n˧˥/
嘿	/hei˥/
噀	/sɵn˧/
噁	/ŋɔ:k˧/, /ɔ:k˧/
噂	/tsy:n˧˥/
噃	/pɔ:˧/
噆	/tsʰa:m˧˥/, /tsʰɐm˧˥/, /tsɐm˧˥/
噉	/ta:m˨/, /kɐm˧˥/
噊	/wɐt˨/
噌	/tsʰɐŋ˥/, /tsɐŋ˥/
噍	/tsi:u˨/
噎	/ji:t˧/
噏	/ɐp˥/, /ŋɐp˥/
噒	/lɵn˥/
噓	/hɵy˥/
噔	/tɐŋ˥/
噗	/pʰɔ:k˧/
噘	/kʰy:t˧/
噙	/kʰɐm˨˩/
噚	/tsʰɐm˨˩/
噜	/lou˥/
噞	/ji:m˥/, /ji:m˧˥/
噠	/ta:t˨/
噢	/jʊk˥/, /jy:˧˥/, /ɔ:˥/, /ou˧/
噣	/tœ:k˧/, /tsɐu˧/, /tsy:˥/
噤	/kɐm˧/, /kʰɐm˥/
噥	/nʊŋ˨˩/
噦	/jy:t˨/, /wɐi˧/
器	/hei˧/
噩	/ŋɔ:k˨/
噪	/tsʰou˧/
噫	/ji:˥/
噬	/sɐi˨/
噭	/ki:u˧/
噯	/ɔ:i˧˥/
噰	/jʊŋ˥/
噱	/tsʰœ:k˧/, /kʰɛ:k˧/, /kʰœ:k˨/
噲	/fa:i˧/
噳	/jy:˩˧/, /kʰœ:k˧/
噴	/fɐn˩˧/, /pʰɐn˥/, /pʰɐn˧/
噶	/ka:˥/
噷	/ɐm˥/, /hm̩:˥/
噸	/tɵn˥/
噹	/tɔ:ŋ˥/
噼	/pʰɛ:k˥/, /pʰɛ:t˥/, /pʰɛ:t˨/
嚀	/nɪŋ˨˩/
嚂	/la:m˨˩/, /la:m˨/
嚃	/ta:p˧/, /ta:p˨/
嚄	/ɔ:˧˥/, /wɔ:k˨/
嚅	/jy:˨˩/
嚆	/hou˥/
嚇	/ha:k˥/, /ha:k˧/
嚈	/a:t˧/, /ji:p˧/
嚉	/tɵy˧/
嚊	/pɛ:˨/, /pei˨/
嚌	/tsʰɐi˨/, /tsɐi˨/
嚎	/hou˨˩/
嚏	/tʰɐi˧/
嚐	/sœ:ŋ˨˩/
嚓	/tsʰa:t˧/
嚕	/lou˥/
嚗	/pɔ:k˧/, /pɔ:k˨/
嚘	/jɐu˥/
嚙	/ji:t˨/, /ŋɐt˨/, /ŋi:t˨/
嚚	/ŋɐn˨˩/
嚜	/ma:˥/, /ma:k˥/, /mɐk˥/, /mɐk˨/
嚟	/lɐi˧˥/, /lɐi˨˩/, /lei˨˩/
嚠	/lɐu˨˩/
嚡	/ha:i˨˩/
嚣	/hi:u˥/
嚤	/mɔ:˥/
嚥	/ji:n˥/, /ji:n˧/, /ji:t˧/
嚦	/lɪk˨/
嚨	/lʊŋ˨˩/
嚪	/ta:m˨/, /tʰa:m˨/
嚫	/tsʰɐn˧/
嚬	/pʰɐn˨˩/
嚭	/pʰei˧˥/
嚮	/hœ:ŋ˧˥/, /hœ:ŋ˧/
嚱	/hei˧/
嚲	/tɔ:˧˥/
嚳	/kʊk˥/
嚴	/ji:m˨˩/
嚵	/tsʰa:m˨˩/
嚶	/ɐŋ˥/, /jɪŋ˥/
嚷	/jœ:ŋ˩˧/, /jœ:ŋ˨/
嚹	/la:˧/
嚼	/tsi:u˨/, /tsœ:k˧/, /tsœ:k˨/
嚾	/fu:n˥/
